8795,0.054545,55
12932,0.083832,167
6371,0.072115,208
7304,0.065217,46
7552,0.039604,101
19225,0.136364,44
11705,0.086207,116
17048,0.414634,41
8554,0.111111,27
14392,0.090909,143
533,0.012448,241
14868,0.102881,243
14401,0.087719,57
7812,0.033708,178
7814,0.067227,119
10503,0.000000,25
12448,0.021898,137
7820,0.070707,99
10521,0.000000,41
12454,0.119048,42
18240,0.090278,144
8549,0.243243,74
10522,0.074074,27
10527,0.073394,109
4419,0.020583,583
11201,0.172222,180
7103,0.037037,108
11228,0.318182,44
782,0.021978,91
6830,0.009709,103
9556,0.058824,68
1750,0.250000,20
5156,0.075000,40
8288,0.046154,65
15564,0.105263,57
16109,0.272727,11
8993,0.000000,76
14872,0.117647,17
9011,0.000000,24
18278,0.043478,23
12662,0.125000,24
8996,0.060606,33
14097,0.030837,454
11928,0.130841,214
1977,0.021505,186
1035,0.003891,257
5646,0.065041,123
11257,0.132813,128
14600,0.062500,128
5150,0.103448,87
14608,0.012245,245
18300,0.033898,59
15823,0.005495,182
17281,0.073529,136
1978,0.091324,219
14603,0.060606,66
17812,0.140940,149
1279,0.098837,172
4924,0.102410,166
14588,0.029412,34
4880,0.051471,136
5183,0.171429,35
7786,0.038462,104
12160,0.076923,104
6360,0.130841,107
14874,0.045455,44
3939,0.040650,123
7354,0.014388,139
17061,0.344828,29
3432,0.142857,14
8764,0.033613,119
10222,0.053763,93
14858,0.078125,64
15874,0.000000,19
9779,0.105263,57
16603,0.163934,61
12217,0.176991,113
9742,0.111111,144
6081,0.027397,73
15597,0.145228,241
18986,0.032258,93
15108,0.036364,55
1220,0.027027,407
10278,0.020833,96
16328,1.000000,2
12894,0.333333,60
19031,0.080645,62
19274,0.122642,106
7804,0.027027,37
1523,0.006897,145
13888,0.016129,62
13444,0.179856,139
14126,0.160377,106
5648,0.092593,54
17307,0.268293,82
12209,0.421053,19
18985,0.000000,20
16778,0.078534,191
16805,0.169492,177
14895,0.016807,119
10757,0.058140,86
2444,0.114754,61
14880,0.029703,101
18252,0.013462,520
6841,0.055172,145
16291,0.064516,186
9274,0.094595,222
6085,0.038462,26
6846,0.044248,113
6088,0.166667,6
18264,0.084337,83
6115,0.076923,26
14889,0.066667,15
9775,0.065574,61
9278,0.080000,150
1263,0.013986,143
8269,0.045455,44
4420,0.018433,217
1264,0.000000,13
7051,0.013072,306
7808,0.080000,75
17542,0.000000,26
12660,0.080000,25
4882,0.016304,184
7557,0.013699,73
3667,0.093168,161
16534,0.020000,50
11954,0.179487,39
11931,0.183099,71
15089,0.052632,38
14409,0.062500,32
15116,0.239130,46
14410,0.053191,94
14413,0.172414,29
18787,0.148148,27
3239,0.131579,38
17508,0.000000,127
10269,0.045455,44
17510,0.021739,92
17537,0.023256,43
6852,0.100000,190
3169,0.056452,248
17535,0.000000,54
5404,0.068421,190
3223,0.026846,149
16350,0.153846,156
5609,0.062500,48
16811,0.276316,76
8031,0.005181,193
14857,0.187500,64
8569,0.068182,44
12197,0.148936,47
7607,0.058824,51
8572,0.074468,94
10759,0.098361,61
12207,0.205882,68
5630,0.106796,206
5901,0.096774,31
8528,0.111111,36
19023,0.097561,41
12902,0.102273,88
11966,0.168539,89
13435,0.181102,127
3431,0.062500,32
18268,0.074074,27
12893,0.312500,32
13925,0.030303,33
2019,0.095238,42
11965,0.101124,267
10010,0.054054,37
12947,0.120000,25
10013,0.185185,54
5154,0.071429,28
19457,0.234694,98
1754,0.076923,78
8271,0.012048,249
16791,0.032787,61
9311,0.666667,6
6812,0.013333,150
3963,0.180000,50
6821,0.000000,173
7813,0.035294,85
3205,0.049180,61
14124,0.069307,202
2481,0.041176,170
14142,0.123711,97
49,0.000000,150
292,0.090909,33
10458,0.020000,50
7550,0.026316,38
7816,0.104167,48
13159,0.015152,66
16081,0.123596,89
8801,0.031746,63
9737,0.100000,50
9530,0.200000,15
3172,0.106195,113
9773,0.187500,32
4399,0.056497,177
1515,0.010870,460
7071,0.008065,124
8312,0.263158,38
19460,0.154930,71
13678,0.276923,65
17566,0.143885,139
4649,0.092593,108
9514,0.125984,127
760,0.000000,82
16804,0.088889,90
1003,0.018519,54
6601,0.083333,84
8769,0.051587,252
16045,0.025424,118
4396,0.013393,224
14400,0.144578,83
12223,0.441860,43
16585,0.137615,109
16338,0.131868,91
8321,0.040541,74
5421,0.139241,79
8339,0.000000,44
2495,0.018692,107
17067,0.084507,71
18544,0.342857,35
5893,0.071429,42
18765,0.071429,42
4884,0.161290,31
15086,0.209877,81
2501,0.020833,48
3959,0.110092,109
17069,0.137931,87
18752,0.142857,70
17087,0.218182,55
2237,0.173160,231
5419,0.192982,114
6111,0.054795,73
6113,0.075472,53
4696,0.222222,72
10034,0.155556,45
11687,0.203704,162
18497,0.267857,56
10997,0.090909,33
7365,0.084906,106
18243,0.054264,129
6108,0.179487,39
3917,0.174359,195
9965,0.026316,190
17285,0.400000,30
16831,0.123077,65
9974,0.040404,99
4144,0.068966,29
10705,0.096386,83
19494,0.142857,7
10249,0.120482,83
17984,0.074074,27
5603,0.095506,178
19033,0.211009,109
512,0.038835,103
11237,0.128205,117
9260,0.020000,50
5627,0.114094,149
12914,0.119048,252
5171,0.079545,176
10718,0.058824,17
12445,0.220339,59
10255,0.166667,42
8266,0.017857,112
8320,0.109589,73
11975,0.100000,30
8563,0.067797,59
5420,0.025974,77
997,0.054945,182
13677,0.262712,118
12926,0.202381,84
14406,0.288462,52
2748,0.411765,17
12169,0.106667,75
10750,0.166667,18
18548,0.168142,113
13442,0.145455,165
3940,0.118421,76
2482,0.077273,220
16333,0.137931,29
6640,0.011111,90
18730,0.111111,9
8098,0.076923,39
12428,0.200000,40
10217,0.040541,74
4139,0.072464,69
10223,0.133333,15
16097,0.205882,68
759,0.017217,697
6839,0.000000,79
12440,0.132075,53
9497,0.012658,79
8306,0.236842,38
778,0.000000,29
9983,0.038961,77
13681,0.034483,29
15102,0.038462,78
13684,0.172414,29
9989,0.111111,18
2965,0.000000,4
12680,0.266667,15
14119,0.146067,89
16087,0.000000,1
18493,0.500000,6
14622,0.080808,99
2011,0.066667,45
9535,0.055046,109
9553,0.058824,85
16112,0.076923,26
6385,0.068182,44
10472,0.117647,17
10039,0.400000,15
19507,0.217391,23
11485,0.088398,181
13175,0.032258,31
15837,0.108280,157
5111,0.057143,175
4168,0.038462,78
10729,0.076389,144
5850,0.010753,279
14651,0.000000,14
16838,0.100000,40
15581,0.128405,257
6829,0.055556,234
5378,0.155556,90
17315,0.098266,173
18711,0.000000,95
18723,0.020408,49
7589,0.000000,53
1010,0.040323,124
8056,0.025641,78
18725,0.027778,36
12430,0.044444,45
2721,0.020979,143
7592,0.157895,76
4181,0.208333,24
9993,0.029851,67
16108,0.279070,86
4935,0.081481,135
16824,0.160305,131
2693,0.012987,77
4893,0.024510,204
8075,0.000000,127
18479,0.123077,65
7594,0.075000,40
18506,0.138462,65
17283,0.101695,59
18512,0.473684,19
280,0.051852,135
7577,0.062500,64
10761,0.109244,119
1009,0.048077,104
14131,0.063492,63
15603,0.031579,95
9271,0.036765,136
18505,0.042553,47
18508,0.225806,31
9733,0.125000,32
15146,0.034483,29
7587,0.014184,282
295,0.153374,163
14617,0.007813,128
11963,0.053333,75
11981,0.095238,63
14621,0.107692,65
16808,0.140625,64
11234,0.031496,127
15350,0.164835,91
7824,0.072289,83
1990,0.000000,48
5870,0.109290,183
17062,0.176471,34
12162,0.141935,155
17317,0.166667,18
5892,0.083333,36
17264,0.209677,62
6843,0.045045,111
12696,0.081081,37
8050,0.000000,70
9496,0.008929,112
12433,0.117647,17
10210,0.066667,45
12676,0.113402,97
16323,0.054054,37
4425,0.000000,46
1475,0.033175,211
17547,0.000000,16
5849,0.034483,29
18276,0.000000,9
12410,0.111111,18
15812,0.091743,109
9547,0.021277,94
11438,0.244898,49
7596,0.000000,25
5149,0.026667,75
11710,0.022222,90
7597,0.039216,51
13909,0.060606,198
7603,0.112676,71
11188,0.010753,93
18784,0.187500,16
16841,0.085714,35
4209,0.051282,39
17084,0.072464,69
18040,0.050000,40
5640,0.017857,56
18762,0.166667,6
15381,0.023256,129
16110,0.079646,113
8309,0.117647,102
13868,0.063636,110
12213,0.228395,162
8294,0.103896,77
3184,0.084507,71
8797,0.027027,37
11702,0.112903,124
2743,0.273973,73
15595,0.106762,281
18774,0.060606,33
7544,0.047619,21
1008,0.007299,137
8332,0.115385,52
7598,0.040000,25
18777,0.166667,24
11926,0.115942,138
18767,0.071429,42
14634,0.011080,361
7797,0.083333,156
12200,0.388889,36
6851,0.061224,147
4627,0.008621,116
517,0.086957,23
2704,0.000000,13
4162,0.000000,12
10723,0.100000,30
1030,0.030717,293
17534,0.000000,110
19216,0.071429,98
19219,0.103448,58
19004,0.108696,46
17999,0.073171,41
19267,0.080000,25
19480,0.076923,65
17775,0.048780,41
1779,0.024000,125
13916,0.043478,69
309,0.000000,15
1039,0.022727,44
10452,0.075758,66
10735,0.129032,124
14161,0.076923,52
13391,0.027273,220
8561,0.010526,95
14878,0.056180,89
8323,0.029412,68
18533,0.092308,65
8322,0.000000,74
10259,0.076923,26
7346,0.023364,214
8771,0.073864,176
16306,0.320000,25
9014,0.111111,18
3408,0.021552,232
6844,0.000000,4
9498,0.026316,76
16345,0.125000,112
8302,0.000000,3
14136,0.090909,66
1524,0.010309,97
6096,0.022989,87
6098,0.163265,49
2010,0.071429,14
8093,0.000000,23
9500,0.097222,72
9986,0.216216,37
5897,0.052632,38
1965,0.047368,190
16832,0.019048,105
8316,0.000000,95
6140,0.000000,11
19262,0.178571,28
8575,0.200000,35
19265,0.103448,29
19199,0.023256,43
17057,0.314815,54
15361,0.050847,118
18284,0.085470,117
12898,0.114754,61
3407,0.012195,82
4454,0.139535,43
3425,0.100000,40
11676,0.039063,128
16798,0.185185,27
8794,0.028986,138
9735,0.018868,53
5426,0.019231,52
8571,0.069767,43
9789,0.127119,118
3659,0.108108,74
1049,0.104396,182
15826,0.130435,23
1480,0.010267,487
17772,0.363636,22
15326,0.013889,216
6816,0.093023,43
19209,0.038462,26
5877,0.033520,179
2472,0.055249,181
13859,0.028571,70
11980,0.247423,97
9551,0.040000,50
17512,0.064220,109
9794,0.062500,32
5844,0.008929,112
15317,0.040698,172
6087,0.000000,8
8818,0.070423,71
15560,0.083333,60
5883,0.108108,37
8027,0.000000,76
15587,0.079365,63
2438,0.015152,198
6114,0.125000,32
8513,0.026667,75
6126,0.285714,7
12687,0.166667,6
2006,0.076923,52
10754,0.172414,58
13187,0.017391,115
10231,0.036585,82
12934,0.071429,28
11932,0.312500,16
16300,0.181818,44
14871,0.125000,96
3166,0.000000,49
15807,0.137363,182
7806,0.042553,47
11953,0.110169,118
17265,0.127907,86
11214,0.057143,70
12672,0.084746,59
16341,0.112426,169
15869,0.052632,19
14885,0.000000,12
17072,0.021739,46
797,0.053279,244
7312,0.021739,46
7560,0.022727,132
12673,0.045455,66
3470,0.307692,13
7566,0.095238,21
16592,0.204545,44
12426,0.158416,101
11743,0.346154,26
11986,0.314286,35
18965,0.000000,19
4405,0.105263,19
4919,0.073171,82
2733,0.035461,141
19019,0.111111,18
13199,0.066038,106
2753,0.000000,3
3696,0.035461,141
7307,0.027778,36
11681,0.053763,93
9276,0.055556,126
2725,0.086957,23
4183,0.125000,8
17292,0.142857,70
15847,0.142857,49
4655,0.081081,37
19448,0.150538,93
7613,0.090909,22
18236,0.042017,119
18239,0.000000,43
5402,0.046053,152
17989,0.038462,26
4679,0.000000,27
11015,0.050000,20
1773,0.017167,233
15100,0.119048,42
11494,0.234043,94
5887,0.008475,118
18290,0.093023,43
6373,0.052632,38
16076,0.115385,52
14623,0.114583,96
17753,0.076923,52
14370,0.047619,42
1043,0.018182,55
5417,0.068966,29
10727,0.209302,86
10009,0.047619,21
11978,0.084746,59
19495,0.000000,2
9003,0.000000,6
3186,0.069444,72
2966,0.117647,51
9005,0.333333,3
3204,0.022222,45
3452,0.000000,18
3210,0.052632,19
11982,0.192982,57
282,0.014286,70
16777,0.063670,267
2944,0.000000,24
2950,0.033333,60
1735,0.134783,230
7120,0.074380,121
10265,0.121212,66
17273,0.128205,39
17303,0.183099,71
10283,0.214286,28
15605,0.179487,78
15808,0.128205,78
17266,0.116279,43
16784,0.112360,89
6867,0.031579,95
6873,0.019324,207
3968,0.062500,144
15835,0.011765,85
16847,0.200000,15
3932,0.240964,83
19229,0.136752,117
1966,0.007407,135
14641,0.144444,90
3461,0.142857,42
8577,0.129032,31
16084,0.000000,12
7819,0.065934,91
16327,0.166667,30
8527,0.050633,79
6394,0.071429,70
19516,0.161290,31
16355,0.113636,44
3684,0.145985,137
7834,0.103448,58
2720,0.008850,113
14398,0.194444,72
2723,0.065693,137
12432,0.016000,125
10453,0.050847,59
15608,0.043103,116
14827,0.015038,133
12218,0.303571,56
1261,0.000000,67
13625,0.090909,110
18983,0.045685,197
12645,0.017699,113
7100,0.038462,26
15629,0.468750,32
12646,0.044444,45
12700,0.028571,35
3910,0.183908,87
12703,0.129032,31
11489,0.155963,109
14383,0.000000,33
984,0.026316,76
9509,0.101449,69
4909,0.055556,54
15341,0.213836,159
14835,0.000000,10
17022,0.148148,27
1283,0.226190,84
7844,0.160000,25
255,0.016529,121
14121,0.045833,240
8542,0.037736,53
12916,0.112500,80
16308,0.086207,58
311,0.019231,52
6872,0.000000,33
7601,0.047619,42
15369,0.026616,263
19212,0.094737,95
19486,0.029412,68
19492,0.148936,47
15831,0.061688,308
15832,0.040541,74
7572,0.112245,98
9978,0.054545,165
1238,0.078212,179
1292,0.186441,59
12903,0.046875,64
18274,0.035714,28
18499,0.150943,53
10026,0.092784,97
10027,0.043478,92
9010,0.062500,48
7366,0.161765,68
11468,0.090909,44
1265,0.080000,125
2995,0.010309,97
16116,0.074074,54
16117,0.161290,62
5147,0.250000,60
5390,0.135135,37
15333,0.014706,204
10236,0.101852,216
2442,0.068182,88
1023,0.027027,37
1024,0.080808,99
6847,0.046512,86
13375,0.016026,312
11221,0.233333,30
9748,0.000000,8
10469,0.000000,28
10454,0.000000,23
2252,0.004525,221
16071,0.022222,45
15077,0.058824,51
9306,0.057471,87
14884,0.097561,41
9307,0.052632,57
6381,0.066667,30
16072,0.076923,39
6383,0.093750,32
2941,0.030000,100
15368,0.128205,78
13373,0.042781,187
14831,0.000000,12
12417,0.120000,25
8293,0.018868,53
13171,0.032258,31
18977,0.073529,68
17814,0.116788,137
10706,0.150000,40
11002,0.097345,113
18718,0.181818,11
7833,0.137255,51
14590,0.019868,151
18476,0.235294,34
11225,0.075000,40
15107,0.078431,51
19015,0.264706,34
19024,0.416667,12
18057,0.026316,38
18059,0.094170,223
16533,0.051402,214
12917,0.283333,60
5128,0.055556,54
6626,0.030303,99
14879,0.000000,56
7112,0.082569,109
14897,0.026316,38
8580,0.121951,41
9299,0.145455,55
17749,0.000000,53
3955,0.130435,69
19006,0.062500,32
11744,0.071429,14
14407,0.212500,80
19487,0.021277,47
14602,0.056604,53
7368,0.022388,134
3899,0.025510,196
6391,0.187500,16
14881,0.038760,129
5392,0.083333,60
18753,0.090909,22
16337,0.118182,110
18744,0.047619,63
12451,0.000000,60
19268,0.171429,35
18027,0.031250,32
12937,0.000000,35
2697,0.035714,28
2724,0.021739,46
2692,0.015707,191
7118,0.235294,17
7109,0.058824,34
7349,0.044118,136
3941,0.108911,101
3676,0.051282,39
3694,0.222222,18
4180,0.071429,42
16816,0.250000,12
2722,0.157895,19
8813,0.000000,19
14892,0.023529,85
14893,0.100000,30
12405,0.000000,72
14619,0.038462,130
8279,0.000000,52
17806,0.091743,109
13421,0.006993,143
1952,0.090909,110
2699,0.032258,31
18039,0.038462,52
5375,0.120000,100
11435,0.192593,135
9550,0.051852,135
16545,0.093750,64
16590,0.312500,16
2929,0.022989,87
10512,0.033333,30
10515,0.153846,13
5360,0.047619,21
9060,0.028571,35
3202,0.118343,169
7822,0.000000,50
14375,0.026316,76
15828,0.030151,199
11204,0.009009,111
13201,0.076923,117
11231,0.121212,33
15846,0.035714,56
19271,0.088235,34
2012,0.080000,50
8573,0.156250,64
13439,0.019608,102
9781,0.045455,44
16575,0.090909,11
10760,0.173077,52
19256,0.063830,47
16565,0.200000,15
4653,0.014085,71
10969,0.092199,141
6365,0.064220,109
6368,0.112319,276
12674,0.100000,30
5423,0.313433,67
17055,0.258929,112
12924,0.132813,128
18745,0.061947,113
14412,0.047619,63
17538,0.117647,17
15799,0.023256,86
14876,0.100000,60
6574,0.018018,111
10744,0.140845,71
8510,0.049180,122
7543,0.042683,164
14627,0.035714,84
9969,0.008596,349
6131,0.000000,22
1729,0.043668,229
16292,0.082353,85
6109,0.470588,17
13173,0.000000,62
14631,0.025641,39
13418,0.142857,84
12401,0.102041,49
18526,0.182927,82
16551,0.000000,18
16553,0.214286,14
14147,0.250000,28
9508,0.000000,12
16554,0.038462,26
7302,0.028302,106
9256,0.142857,49
9526,0.500000,2
4900,0.055556,36
9310,0.357143,14
9024,0.071429,14
19250,0.196721,61
9033,0.047619,42
16555,0.111111,9
17792,0.307692,13
4685,0.068182,44
5904,0.100000,30
12444,0.205128,39
16775,0.061728,81
18972,0.012195,82
13633,0.035714,56
6143,0.030303,33
1520,0.058824,34
17516,0.063830,47
19029,0.040000,25
15143,0.041667,24
17327,0.140351,57
15596,0.119266,109
7841,0.062500,80
9000,0.028571,35
9054,0.100000,20
19258,0.166667,12
14597,0.033898,59
17278,0.113636,44
18277,0.034483,58
3707,0.000000,18
6860,0.013889,72
2441,0.017467,229
5374,0.023438,128
8562,0.096154,52
6884,0.058824,17
11258,0.095238,42
16286,0.194805,77
9527,0.096774,31
9493,0.065217,46
9725,0.181818,22
6147,0.142857,7
9720,0.034483,116
14592,0.006944,144
5382,0.027027,74
18504,0.043011,93
18969,0.042553,47
9744,0.000000,41
12686,0.170732,41
14173,0.309091,55
5602,0.034483,116
10214,0.025000,40
9722,0.000000,28
9776,0.000000,16
9782,0.000000,13
8821,0.053763,93
9800,0.090909,66
15814,0.010000,100
4652,0.285714,14
15868,0.102041,49
4670,0.181818,22
1777,0.103448,58
14899,0.100000,20
3168,0.008197,244
15131,0.000000,28
2465,0.052980,151
9026,0.027778,36
5396,0.275000,40
11729,0.046512,86
6135,0.125000,8
11215,0.033333,30
1962,0.021605,324
4201,0.478261,23
4154,0.210526,19
3710,0.010309,97
17071,0.307692,52
2956,0.090909,11
3442,0.127660,47
16564,0.074074,27
11944,0.111111,54
11950,0.156863,102
14130,0.051724,58
17290,0.066667,75
9729,0.100000,30
11684,0.094891,137
15861,0.238095,21
3423,0.031746,63
15863,0.307692,13
3477,0.333333,15
2963,0.022222,45
15852,0.263158,19
15853,0.600000,10
10037,0.034483,58
16293,0.022222,45
11224,0.162162,37
11230,0.263158,19
18515,0.333333,12
10018,0.139241,79
5863,0.052632,19
12424,0.074074,27
2961,0.030303,33
10216,0.025000,40
12685,0.145833,48
16083,0.000000,34
16326,0.227273,22
5177,0.117021,94
7849,0.153846,39
5368,0.045455,22
2016,0.053571,56
1970,0.100000,40
10257,0.090909,33
11456,0.083333,84
17528,0.050505,99
7326,0.029851,134
8790,0.029412,102
8043,0.028037,107
15569,0.127907,86
3954,0.000000,18
9019,0.037037,81
16080,0.047619,21
3203,0.107143,56
7341,0.000000,33
18964,0.000000,101
9285,0.040404,99
18970,0.130435,46
19026,0.015625,64
5415,0.065934,91
18511,0.242424,33
11976,0.100000,140
8760,0.067416,89
10972,0.020000,50
11458,0.045455,88
13377,0.008333,120
15068,0.000000,77
15824,0.023669,169
16580,0.142857,56
14652,0.018349,109
11467,0.058824,51
1948,0.015152,132
8509,0.018182,55
15139,0.200000,10
16598,0.142857,14
3953,0.017094,117
10696,0.239130,46
4906,0.000000,63
3711,0.037037,54
3713,0.108108,37
17074,0.108108,37
4199,0.800000,5
15122,0.089552,67
17309,0.103896,77
11741,0.477273,44
15841,0.038961,77
8783,0.064516,93
8781,0.006849,146
10239,0.034483,145
7794,0.019011,263
3404,0.008000,125
16046,0.000000,33
3422,0.000000,20
16064,0.000000,24
5363,0.180000,50
16544,0.000000,10
9511,0.000000,13
16550,0.043478,23
16571,0.066667,15
5641,0.115385,52
16577,0.094595,74
12208,0.261538,65
10270,0.035714,56
10273,0.037736,53
16060,0.000000,24
16114,0.200000,40
5155,0.038095,105
11959,0.174603,63
7124,0.152174,46
6833,0.058480,171
8582,0.082192,73
3962,0.043103,116
5874,0.136986,73
5842,0.007752,129
9541,0.015625,64
5869,0.000000,76
14133,0.125000,56
5872,0.000000,3
8518,0.040816,98
1732,0.031250,64
18003,0.017544,57
18004,0.000000,26
10700,0.075758,66
18031,0.125000,8
16591,0.333333,12
18763,0.233333,30
5597,0.186813,91
10464,0.000000,26
12407,0.000000,14
12461,0.111111,18
12466,0.041667,24
16819,0.185185,54
10466,0.071429,14
15138,0.108434,83
11478,0.086207,116
9001,0.088608,79
10704,0.095238,105
12403,0.029851,67
3697,0.108108,74
3234,0.129412,85
10764,0.263158,38
16295,0.080000,25
5848,0.102564,78
1022,0.260417,96
4143,0.150943,106
11445,0.200000,30
11943,0.055556,108
18496,0.115942,69
18514,0.092308,65
7829,0.083333,36
11240,0.032787,61
11949,0.212121,33
15875,0.000000,12
18520,0.235294,17
16098,0.041825,263
17539,0.176471,17
5846,0.000000,33
1723,0.094340,159
6332,0.046154,65
1780,0.121951,82
8341,0.050420,119
3224,0.037313,134
10966,0.000000,40
7781,0.067416,89
3474,0.023256,43
5394,0.140351,57
3479,0.666667,6
5905,0.000000,18
4411,0.000000,46
18770,0.200000,5
18041,0.105263,38
7316,0.000000,47
18050,0.228571,35
4895,0.040816,98
18473,0.133333,105
7802,0.142857,7
16566,0.095238,21
2267,0.000000,19
791,0.026316,114
5165,0.156250,32
4190,0.157895,19
11967,0.102804,107
8314,0.092105,76
18731,0.000000,10
14882,0.059524,84
1975,0.250000,4
8277,0.057971,69
7852,0.192308,26
10986,0.060606,33
10988,0.117647,34
980,0.000000,146
9738,0.024390,41
9740,0.040000,25
9485,0.000000,34
9494,0.058824,17
9743,0.300000,30
9971,0.032000,125
14127,0.040816,98
1981,0.028037,107
3896,0.016949,59
8304,0.041096,73
10457,0.200000,5
13661,0.000000,13
14900,0.135593,59
10502,0.040000,25
2920,0.029851,134
17086,0.281250,32
13434,0.084507,213
8308,0.030769,65
10460,0.263158,19
8311,0.055556,18
17520,0.078947,38
4436,0.108108,37
15084,0.034091,88
18488,0.444444,18
9051,0.095238,21
9053,0.000000,1
9289,0.157895,76
6356,0.061224,196
9791,0.125000,40
5414,0.130435,23
10975,0.148148,27
3901,0.090909,44
12644,0.043478,23
18249,0.075000,40
1989,0.000000,80
6363,0.040000,125
15380,0.083333,36
15857,0.058824,34
18734,0.028571,35
16042,0.037736,53
5657,0.259259,81
18244,0.051724,58
7593,0.012048,83
8082,0.000000,59
4645,0.000000,135
7325,0.000000,84
7334,0.000000,47
8567,0.128205,39
2703,0.029586,169
6370,0.105263,57
9312,0.021277,47
12959,0.428571,7
9513,0.078125,64
2200,0.032258,124
7303,0.100719,139
13408,0.172414,58
5356,0.032258,31
15375,0.066667,45
16113,0.200000,55
18478,0.085714,35
12404,0.023810,42
17256,0.106796,103
15376,0.054795,73
12427,0.170732,82
16834,0.069444,72
1758,0.012422,161
4196,0.074074,27
5902,0.066667,15
6145,0.071429,14
11973,0.034483,29
10763,0.192308,26
2953,0.069767,43
15099,0.000000,30
13640,0.052239,134
16818,0.022727,44
9492,0.024390,82
16052,0.039216,102
16793,0.103448,29
10494,0.391304,23
17289,0.186441,177
1223,0.010909,275
10747,0.245902,61
19206,0.024590,122
15078,0.064516,31
7336,0.017699,113
6107,0.125000,56
7562,0.050633,79
1711,0.000000,126
1738,0.043011,93
15098,0.054545,55
14163,0.081633,196
18258,0.073529,68
18267,0.094340,53
6080,0.078125,64
1993,0.000000,62
13430,0.032258,62
8326,0.000000,31
7855,0.050000,20
14141,0.132530,83
12933,0.074627,67
17030,0.079545,88
12462,0.148148,27
11195,0.128205,39
11249,0.067797,59
14837,0.055556,36
8305,0.171429,35
19221,0.178571,28
18242,0.222222,18
18485,0.162791,43
15820,0.075000,40
2959,0.050847,59
15873,0.025000,40
12173,0.224490,49
7580,0.024390,41
8299,0.041667,48
1289,0.050000,20
12690,0.000000,46
12691,0.031250,64
9772,0.157895,38
15621,0.079137,139
15622,0.081633,49
10035,0.178571,28
16823,0.031579,190
14593,0.000000,44
15358,0.027027,37
10456,0.058824,17
5359,0.000000,47
10036,0.117647,34
15114,0.027027,74
18534,0.111111,27
10465,0.083333,60
5386,0.090909,11
1525,0.020000,100
9973,0.105263,38
13918,0.029126,103
13414,0.125000,8
18761,0.187500,32
11948,0.110048,209
11223,0.105960,151
3436,0.024390,41
14851,0.074627,67
14869,0.152542,59
16813,0.077922,77
11917,0.055556,54
16558,0.075862,145
12946,0.142857,49
14840,0.166667,18
4198,0.103448,29
15111,0.000000,43
16048,0.008475,118
1987,0.111801,161
17080,0.250000,28
5655,0.063830,94
3935,0.142857,98
8065,0.013158,152
1968,0.114286,35
17810,0.093333,75
11212,0.222222,18
3444,0.037037,27
9996,0.000000,40
10510,0.117647,17
8069,0.255814,129
16825,0.125000,104
18509,0.060000,50
6592,0.046512,43
7321,0.061538,65
18229,0.000000,49
16050,0.052632,114
13436,0.031250,32
15388,0.034483,58
323,0.000000,77
13445,0.090909,22
11952,0.142857,63
11714,0.226415,53
9784,0.142857,49
6084,0.006711,149
19214,0.034483,29
18251,0.100000,20
7356,0.020408,49
296,0.126984,126
9045,0.050000,20
16086,0.100000,20
5353,0.150000,20
4204,0.444444,9
16589,0.180000,50
8806,0.058824,68
16536,0.363636,33
18483,0.177083,96
14384,0.000000,19
14129,0.105263,19
9046,0.030303,33
3194,0.045455,22
9049,0.065217,46
4647,0.024845,161
9995,0.178571,28
14395,0.090909,22
3449,0.000000,7
3450,0.142857,14
12647,0.063830,47
12650,0.000000,10
15867,0.021277,47
6134,0.090909,22
4192,0.188406,69
6587,0.000000,186
7337,0.016260,123
809,0.000000,35
10011,0.083333,96
10012,0.111111,36
9008,0.043478,23
7370,0.083333,12
13922,0.000000,33
14399,0.137931,29
2954,0.000000,57
2238,0.000000,131
3440,0.000000,22
4184,0.000000,30
10961,0.053333,75
14845,0.119403,67
9790,0.148148,81
14854,0.038462,26
19520,0.166667,6
7826,0.118644,59
18048,0.071429,42
1277,0.058824,17
13917,0.023810,42
16104,0.073171,41
2992,0.207317,82
3478,0.058824,17
15819,0.064935,77
548,0.049180,61
16600,0.153846,13
8576,0.120000,25
13627,0.013699,146
14379,0.024390,41
15112,0.000000,46
2017,0.055556,36
14388,0.000000,2
17066,0.077519,129
3445,0.142857,14
7355,0.012658,79
15565,0.071429,70
18958,0.000000,31
17752,0.166667,6
6628,0.000000,84
18481,0.074074,27
11738,0.121212,33
3434,0.000000,17
18014,0.037037,27
18743,0.107143,28
17052,0.105263,38
13687,0.162162,37
15623,0.076923,13
4206,0.333333,12
18026,0.176471,17
1996,0.272727,11
18716,0.100000,10
1013,0.105263,57
2928,0.074074,54
15803,0.036585,82
14643,0.012821,156
14646,0.028169,71
3458,0.036364,55
14647,0.083333,24
3201,0.050000,20
17077,0.190476,21
5416,0.325581,43
4687,0.063492,63
11246,0.115385,78
11202,0.165414,133
17312,0.093750,32
17525,0.011765,85
18755,0.133333,15
9968,0.048193,83
11211,0.129032,31
11220,0.500000,8
16595,0.307692,13
5890,0.015385,65
16057,0.015504,129
8063,0.162500,80
6364,0.050505,99
557,0.238095,21
18993,0.022901,131
19479,0.092105,76
1709,0.018182,55
5129,0.031579,95
8270,0.024390,41
19244,0.170732,41
14855,0.250000,48
4904,0.218750,64
9248,0.202128,94
12457,0.035714,28
3900,0.000000,16
